"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
3057,0.334990765056815,2327.6,"qld-outback",0,3,637.7121875,2354.34495712947,-15.4099716446125,NA,1011.49035793499,1997.21724267568,357.127714453796,385.96396875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,145.189721091308
582,0.665298110948482,479.05,"vic-east",0,2,227.1605307617,484.628316320246,-72.6859931113661,NA,1011.64453881692,327.463480661808,157.164835658438,6.6766088867,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",14,72.2451323844601
1348,0.529857808699783,2327.6,"wa-south",0,3,463.588296875,2355.46890395173,-570.507443289225,NA,1011.97323593046,1863.10171648361,492.367187468124,226.63228125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,89.5572904839185
2466,0.341503247903893,312.125,"qld-south",0,2,175.4024824219,316.366538681722,-55.9867841409692,NA,1013.58923085854,261.179117657969,55.1874210237531,26.2969667969,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",2,134.56943487893
2925,0.323127347222062,2320.725,"wa-north",0,3,671.24940625,2353.36989745537,-37.1437374096455,NA,1014.06668065168,1955.36983628085,398.000061174523,375.161875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,150.500010530181
127,0.632773298305558,2327.6,"tas",0,3,480.0195625,2360.88016213782,-507.522566162572,NA,1014.29805900405,1672.72527431456,688.154887823269,161.8634375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,76.3427605203801
2719,0.357741787753818,1538.625,"wa-north",0,3,214.0898378906,1560.74606340238,-120.734405719392,NA,1014.37716363791,1547.93732198817,12.8087414142164,200.5773125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,135.199281940015
3086,0.275250906538485,1563.65,"qld-outback",0,3,546.2433125,1586.94693306703,-15.239183960605,NA,1014.89907144632,1389.81786064744,197.129072419592,294.49509375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,176.242392334851
757,0.601594514297297,336.6,"vic-east",0,1,136.1176484375,341.813020805268,-57.7998366013072,NA,1015.48728700317,273.265134032328,68.5478867729406,20.2027421875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",14,78.3942486196577
3906,0.436289739312908,2011.9,"nt",0,3,426.1721328125,2044.77985386246,-64.2573810825588,NA,1016.342687938,1839.41406520627,205.365788656193,311.17034375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,111.260536881834
2836,0.312021301704798,1469.6,"wa-north",0,3,230.2515927734,1494.81104426977,-355.683196107784,NA,1017.15503828917,1484.95728967776,9.85375459200653,217.662015625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,155.127152735204
1073,0.562537114042805,2283.875,"sa",0,3,460.7151953125,2323.92546712919,-247.965442504515,NA,1017.53619052233,1593.64866420888,730.27680292031,101.0999765625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,84.0625738034352
549,0.631185696730411,1250.7,"tas",0,3,434.46709375,1272.85629154862,-15.0457343887422,NA,1017.71511277574,1039.80442336542,233.051868183201,243.147578125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",13,76.7503949277784
2689,0.384356724653202,606.925,"wa-north",0,1,139.1134785156,617.721142816187,-39.2949705482556,NA,1017.78826513356,595.538973662892,22.1821691532953,125.600953125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,125.577151229854
3007,0.355474194260521,1541.375,"qld-outback",0,1,535.6595,1569.37268144684,-2.32239072256914,NA,1018.16409468613,1318.41600135664,250.956680090193,283.91128125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,136.458238339793
801,0.605209311099533,400.125,"vic-west",0,1,166.6108964844,407.514676270988,-70.6384879725086,NA,1018.46841929644,386.46725233541,21.0474239355787,134.226453125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",1,76.2205423404208
654,0.659616719678528,2119.975,"vic-west",0,1,297.6427539062,2159.79771112521,-63.9534310546117,NA,1018.78451921613,2010.19596279847,149.601748326741,243.750875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,72.0180457639686
4416,0.299235976469622,1904.46921660123,"qld-outback",0,3,570.2541875,1940.60346852798,-6.6899090515375,NA,1018.97339773821,1679.5856624533,261.017806074681,318.50596875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,162.290530637876
4070,0.28783796075138,2327.6,"nt",0,3,342.1190996094,2372.29315195694,-172.862476370511,NA,1019.20138853623,2313.76636553207,58.5267864248647,318.16475,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,168.718281369154
1653,0.371964885345607,278.85,"sa",0,2,209.6954667969,284.281965971503,-18.1646942800789,NA,1019.47988514077,219.55095293562,64.7310130358834,12.7722167969,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,123.557678113952
1347,0.532542985402011,2327.6,"wa-south",0,3,467.0735625,2375.55039236082,-757.357396030245,NA,1020.60078723183,1883.18320489269,492.367187468124,230.117546875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,89.1778470341385
893,0.596638425359309,1938.475,"nsw-south",0,3,379.353125,1979.13704586115,-211.803943821818,NA,1020.97630656116,1550.8491432812,428.287902579948,154.428859375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",3,80.9906118943473
470,0.665793791672669,2170.85,"tas",0,3,360.5441171875,2216.82172929512,-75.1706359260198,NA,1021.17683363435,1626.67146553895,590.150263756174,71.1968984375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,70.9802969778967
2752,0.344289144643871,1706.1,"wa-north",0,3,181.2908427734,1742.62193841431,-155.645390070922,NA,1021.40668097668,1729.99941552163,12.6225228926781,168.701265625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,140.420650741071
2048,0.419100561501863,337.975,"wa-south",0,1,131.9563164062,345.275802150844,-11.6192026037429,NA,1021.60160411523,302.2444273158,43.0313748350439,50.4915820312,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,109.809415937467
494,0.673938292227776,2205.9077002712,"tas",0,3,430.9394140625,2256.09828495042,-51.4301919720767,NA,1022.7528036069,1610.39398764068,645.704297309736,116.2457890625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,71.6258420728366
242,0.628060563202043,2327.6,"tas",0,3,481.006703125,2381.13462104455,-333.566635160681,NA,1022.99992311589,1692.97973322128,688.154887823269,162.850578125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,76.9712350314756
3041,0.341780200282543,2250.875,"qld-outback",0,3,603.00653125,2302.70286051786,-14.388882101405,NA,1023.02565025506,1950.34769007018,352.355170447683,351.2583125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,142.280901381505
2834,0.313797390868245,2327.6,"wa-north",0,3,240.4486240234,2381.87888020149,-508.257325141776,NA,1023.319677007,2366.18334854863,15.6955316528583,227.859046875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,154.374015774744
1350,0.527921494501071,1852.4,"wa-south",0,3,391.95146875,1896.04838247969,-551.449970308788,NA,1023.56315184609,1504.20228432453,391.846098155161,154.995453125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,89.7691112536678
424,0.618040814703353,1512.225,"tas",0,3,434.8109609375,1548.24817592034,-80.3900709219857,NA,1023.82130696182,1105.59584695881,442.652328961528,120.1173359375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,78.1199657294924
753,0.624851713605934,814.275,"vic-west",0,2,273.5538046875,834.131703862032,-93.1779804120233,NA,1024.38574666056,585.28778556457,248.843918297462,104.9780546875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",1,75.7304706715311
2604,0.63295279500557,404.8,"ex-wa",1,4,372.687875,414.728910189057,-126.251358695652,NA,1024.52794019036,414.728910189057,0,125.9143125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",201,76.8742986901624
1033,0.321417050148781,380.6,"nsw-south",0,2,260.4787773438,390.129063949143,-131.687861271676,NA,1025.03695204714,290.992695208744,99.136368740399,35.5545117188,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",3,146.91389266066
989,0.486111366711479,1532.3,"sa",0,3,479.133046875,1571.93912983283,-37.4813352476669,NA,1025.86903989613,1014.44775877909,557.491371053745,65.016859375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,97.2351869162251
880,0.298948656557453,181.225,"vic-west",0,2,194.7459414062,186.004781398536,-30.783004552352,NA,1026.3748456258,158.276436323894,27.7283450746426,41.0237695312,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,153.959250209949
894,0.602348386120287,1755.6,"nsw-south",0,3,378.349875,1802.67823523621,-363.349310776943,NA,1026.81603738677,1414.79485176758,387.883383468632,153.425609375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",3,80.2576029364676
793,0.59631584079198,878.625,"vic-west",0,2,276.3964375,902.289542346511,-86.849765258216,NA,1026.93360915807,633.78014722311,268.509395123401,107.8206875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",1,79.3778747478967
3859,0.448558748941947,2327.6,"nt",0,3,463.3340390625,2390.94586465969,-61.4150519848769,NA,1027.21509909765,2146.67347126084,244.272393398852,348.33225,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,108.437351722124
1323,0.531233286328569,2210.45,"sa",0,3,379.2764140625,2272.42408099836,-283.698059218711,NA,1028.03686172425,2034.14548186868,238.278599129684,278.3194375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,89.586750482432
2809,0.316683790927312,2142.525,"wa-north",0,3,206.1058115234,2203.27350858033,-205.062636375304,NA,1028.35369882747,2188.69308679167,14.5804217886623,193.516234375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,152.863939634302
615,0.674840876881124,1008.425,"vic-west",0,1,280.8744414062,1037.49148267239,-78.3984183256069,NA,1028.8236434761,900.029439282987,137.462043389404,226.9825625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",1,70.4137079882442
790,0.609397504179852,1975.875,"vic-west",0,2,373.476046875,2033.40106517574,-605.698538622127,NA,1029.11422290162,1545.82764390322,487.573421272517,108.669890625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,77.6896925929397
2284,0.564338346630655,2169.2,"wa-south",0,3,447.4677070312,2233.04188917094,-48.0247210953347,NA,1029.43107559051,1484.0752099993,748.966679171639,56.9100195312,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,83.7597695666021
414,0.661506050759231,2283.875,"tas",0,3,476.027203125,2351.54414623764,-949.504756170985,NA,1029.62909364025,1683.01757922082,668.526567016819,161.333578125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,73.1146554204109
729,0.64148920196027,1601.875,"vic-west",0,2,315.000328125,1650.75449104441,-58.8640343347639,NA,1030.51392339877,1386.05687905083,264.697611993584,146.424578125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,72.0093492324812
2828,0.34856993369448,1803.175,"wa-north",0,3,484.901890625,1859.57637271048,-41.0314168064663,NA,1031.27892340482,1525.98597261786,333.59040009262,188.814359375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,138.892275988864
1190,0.531187043871826,1911.8,"sa",0,3,407.215234375,1972.28758400774,-48.2069907940161,NA,1031.63907522112,1463.03194236579,509.255641641958,114.980203125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,89.1642800348596
952,0.578365099096097,2327.6,"sa",0,3,486.6076953125,2401.72728775411,-736.813681474479,NA,1031.84709045975,1524.76056623398,876.966721520126,64.0693828125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,81.7626149433177
2881,0.340502822229346,2327.6,"wa-north",0,3,551.339859375,2402.03933768118,-52.0452504725898,NA,1031.98115555988,1981.39523237369,420.644105307487,255.252328125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,142.486658801547
2775,0.332825750200166,1345.575,"wa-north",0,3,210.6851708984,1388.73817802054,-330.038217862252,NA,1032.07786858446,1379.11445348447,9.62372453607373,198.09559375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,145.513958823254
1848,0.419408662908534,582.175,"sa",0,2,225.8069140625,600.87278013428,-21.1487954652811,NA,1032.11711278272,502.791606518927,98.0811736153525,87.7730859375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,109.952339237223
1354,0.473590283979201,2319.625,"wa-south",0,3,554.95725,2395.00096428017,-72.6777711914643,NA,1032.49489218308,1598.59009568187,796.410868598297,145.90853125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,100.111674431935
1936,0.352407465295919,408.65,"sa",0,2,264.5700078125,422.084305744911,-15.8230148048452,NA,1032.87484582139,322.923952815292,99.160352929619,53.9066484375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,134.156136166904
2784,0.317808712749828,1336.5,"wa-north",0,3,371.1739375,1380.82653360616,-93.1670781893006,NA,1033.16613064434,1225.49491858139,155.331615024773,174.543984375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,152.29081008487
2652,0.467362897524657,1342.55,"qld-south",0,2,422.966546875,1387.63133266582,-26.6677591151168,NA,1033.57888545367,979.184811168375,408.446521497446,75.997765625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",2,101.233641469337
2760,0.321924201316685,1762.475,"wa-north",0,3,351.979359375,1821.95766622334,-68.1273209549071,NA,1033.74950919777,1614.46550814234,207.492158080998,155.34940625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,150.260791616321
953,0.565688790955353,2272.325,"sa",0,3,485.843328125,2349.72966616318,-210.305216023236,NA,1034.06408245439,1499.37710761994,850.352558543236,71.727140625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,83.6297569503845
2793,0.328842848439287,1180.3,"wa-north",0,3,364.1155859375,1220.53097952229,-44.0906337371855,NA,1034.08538466685,879.053558211228,341.477421311058,101.6923984375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,146.857318745302
1415,0.475174181116125,2327.6,"wa-south",0,3,513.8310390625,2406.95304285535,-212.562618147448,NA,1034.09221638398,1550.79280509651,856.160237758842,88.1803203125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,99.6114167148
4017,0.450687134296265,2327.6,"nt",0,3,476.3652265625,2406.98645296206,-74.5567107750473,NA,1034.10657027069,2161.55500116606,245.431451795998,361.3634375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,108.028584860584
1049,0.570645308250499,2327.6,"sa",0,3,467.1796640625,2407.09201755377,-822.521384688089,NA,1034.15192367837,1662.83399709411,744.258020459664,107.5644453125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,82.9965705476779
480,0.668380568487948,2110.625,"tas",0,3,429.617578125,2183.52909206999,-311.845863192183,NA,1034.54147092448,1790.24125383206,393.287838237921,238.2980625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,72.5652860775392
640,0.641405191132993,1908.5,"vic-west",0,2,324.225453125,1974.67777262475,-101.796253602305,NA,1034.67528039023,1659.31272073884,315.365051885918,155.649703125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,73.9543655373342
376,0.593040759150542,1136.3,"tas",0,3,304.8946953125,1176.01547093355,-22.7599225556631,NA,1034.95157170954,785.899259526121,390.116211407432,113.5751796875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,79.8824492723831
2548,0.388863671815275,814.55,"qld-south",0,2,339.2785234375,843.569195619901,-44.2943956785955,NA,1035.62604581659,546.919565005348,296.649630614553,76.7286484375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",2,121.692449097917
887,0.385438136124733,443.85,"vic-east",0,2,197.9611171875,459.878219364066,-55.9281288723668,NA,1036.11179309241,431.212036554719,28.6661828093474,143.363046875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",14,125.476855583119
751,0.589620353976177,155.375,"vic-east",0,1,95.675078125,160.996481013323,-50.6991150442478,NA,1036.18008697231,160.996481013323,0,95.675078125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",14,78.2569712218002
798,0.592205029095961,452.375,"vic-west",0,2,193.7497109375,468.862290735522,-77.3738601823708,NA,1036.44606960049,383.260861307314,85.6014294282084,69.15025,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",1,77.8527931038105
642,0.638304206666374,2204.125,"vic-west",0,2,330.2744375,2284.57297246454,-82.6542732376794,NA,1036.49882491444,1920.3581466914,364.214825773146,161.6986875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,74.3386648964371
1337,0.501991152894847,475.475,"sa",0,2,202.7483515625,492.840384395971,-46.1052631578948,NA,1036.52218180971,421.350999580696,71.4893848152756,105.45475,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,91.9483963627297
2943,0.311104638683411,2327.6,"wa-north",0,3,681.33765625,2413.33793091128,-45.3908317580341,NA,1036.83533721914,2029.01121215108,384.3267187602,385.250125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,156.648982105778
1966,0.301451080671391,141.9,"sa",0,2,243.6596445312,147.195781772525,-11.5019379844961,NA,1037.32051989095,120.075588840867,27.1201929316578,32.9962851562,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,156.787951078844
758,0.609103449093839,396.825,"vic-east",0,1,199.302640625,411.680118676238,-62.2044352044353,NA,1037.43493649906,323.102716902349,88.5774017738894,70.9040703125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",14,79.2304172293292
988,0.506015450251113,2121.625,"sa",0,3,465.567625,2202.04951617017,-50.1713545042125,NA,1037.90703643206,1408.09211702203,793.957399148138,51.4514375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,93.4621407105786
3956,0.450553871423038,2327.6,"nt",0,3,466.6597890625,2416.17694863918,-68.0129962192819,NA,1038.05505612613,2170.8180680305,245.358880608676,351.658,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,108.061478190591
2875,0.317487249592558,2308.9,"wa-north",0,3,446.57865625,2396.94995043264,-97.0453787517863,NA,1038.13502119305,2023.57253700547,373.377413427174,164.5,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,152.457353237831
1400,0.533416820695894,2327.6,"wa-south",0,3,476.004359375,2417.78770055857,-877.366020793951,NA,1038.74707877581,1925.42051309045,492.367187468124,239.04834375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,89.1877176494031
416,0.61523741437706,2058.1,"tas",0,3,446.86559375,2138.35567882224,-76.2729823623731,NA,1038.99503368264,1529.87845995771,608.477218864525,128.70946875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,78.5916594121051
3043,0.294496213390957,1952.4756594,"qld-outback",0,3,598.56796875,2028.61345108502,-2.52063089705675,NA,1038.99551388437,1765.25472385763,263.358727227389,346.81975,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,162.094502481958
3908,0.447533558034401,2327.6,"nt",0,3,446.7126015625,2420.15726123994,-65.8629489603026,NA,1039.76510622097,2176.44315778029,243.714103459646,331.7108125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,108.737405273059
310,0.641714114305881,2327.6,"tas",0,3,492.25075,2420.61077583374,-753.53674385633,NA,1039.95994837332,1732.45588801047,688.154887823269,174.094625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,75.4616249685127
3112,0.320059569696898,2327.6,"qld-outback",0,3,618.8168125,2421.05009550162,-32.2223534971642,NA,1040.14869200104,2079.84026365585,341.209831845761,367.06859375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,152.219151594131
492,0.655924964583608,2327.6,"tas",0,3,468.343859375,2421.56904546662,-74.6856096408315,NA,1040.37164696108,1740.24347493918,681.325570527436,153.650234375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,73.782015594891
1728,0.327222020520417,2289.925,"wa-south",0,3,766.08378125,2382.74208778458,-27.3994235619071,NA,1040.53280687559,1802.70247863654,580.039609148041,340.4330625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,145.872168725921
1346,0.528881231985366,2327.6,"wa-south",0,3,476.87778125,2422.49109643488,-931.143312854443,NA,1040.76778502959,1930.12390896675,492.367187468124,239.921765625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,89.9697557878495
4343,0.451456227909829,922.408640415834,"wa-south",0,1,387.4234492188,960.17534258376,-36.8918355184744,NA,1040.94356938255,851.969319070691,108.206023513069,335.20071875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",95,107.814492383552
1431,0.408494451771781,254.375,"sa",0,2,108.6971660156,264.84702080552,-38.0702702702703,NA,1041.16764935831,249.006061733581,15.8409590719387,77.959671875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,112.940494838009
93,0.681570018379197,591.8,"tas",0,3,164.200140625,616.192786868633,-906.521375464683,NA,1041.21795685812,616.192786868633,0,164.200140625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,71.0340269260572
4069,0.275821995167779,2327.6,"nt",0,3,352.4043808594,2424.31257094749,-157.820652173913,NA,1041.55033981246,2368.22901977055,56.0835511769352,328.45003125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,176.438266529201
958,0.456410849900449,1156.57528882311,"vic-west",0,2,321.6955976562,1204.79354694339,-23.9507845934379,NA,1041.69054845477,696.738661138473,508.054885804913,37.5098476562,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",1,103.606793392678
2904,0.33505750114298,2269.575,"wa-north",0,3,648.9766875,2365.42888626948,-39.9631649097297,NA,1042.2342889173,1961.83030860314,403.598577666333,352.88915625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,145.364780516761
3100,0.291990277916729,2327.6,"qld-outback",0,3,753.6096875,2426.20820595394,-8.61838374291111,NA,1042.36475595203,2114.92254834053,311.28565761341,501.86146875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,164.330436888174
130,0.59680934540141,2108.425,"tas",0,3,460.698109375,2198.84292001157,-96.3828094430677,NA,1042.88410543964,1575.48711602516,623.355803986413,142.541984375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,81.078389722219
3024,0.337568306766908,1719.85,"qld-outback",0,3,567.6169375,1794.48602217307,-5.09162136232812,NA,1043.3968207536,1528.57606061525,265.909961557829,315.86871875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,141.325049504097
2880,0.337030557672171,2327.6,"wa-north",0,3,543.29021875,2429.36438278104,-58.555647448015,NA,1043.72073499787,2013.00977971168,416.354603069353,247.2026875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,144.052590799407
2876,0.319047559250537,2325.95,"wa-north",0,3,447.310453125,2429.72908568666,-89.9251596122012,NA,1044.61793490258,2051.74594287375,377.983142812908,165.231796875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,151.793333181992
750,0.624661931487695,1028.5,"vic-west",0,2,285.0145859375,1075.01248835615,-93.9245989304811,NA,1045.22361531954,760.701021138147,314.311467218003,116.4388359375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",1,75.9085868345664
250,0.567679734718239,2239.6,"tas",0,3,458.414359375,2340.8982412732,-90.9873526522593,NA,1045.23050601589,1678.76055147727,662.137689795924,140.258234375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,85.2486041584139
571,0.662723029358423,2323.75,"tas",0,3,468.39278125,2429.72723625461,-53.1925443786982,NA,1045.60612641404,1749.52862201113,680.198614243482,153.69915625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,71.6344941949301
876,0.461148670399277,786.5,"vic-west",0,2,310.8146328125,822.71227895326,-63.7237762237762,NA,1046.0423127187,493.654108260986,329.058170692274,46.0084765625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",1,102.605596728347
2309,0.423856685517212,201.85,"qld-south",0,2,129.8061132813,211.154174246242,-704.226158038148,NA,1046.09449713273,183.946248210631,27.2079260356105,47.4407148438,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",2,108.788246761533
641,0.655182667226872,2278.925,"tas",0,3,506.804359375,2387.42634425312,-208.606854108845,NA,1047.61075693721,1962.77796438633,424.648379866795,315.48484375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,74.2833509010271
4011,0.290016400870222,2115.575,"nt",0,3,314.1387246094,2216.83209182858,-123.389574938256,NA,1047.86268122311,2163.23401019629,53.5980816322993,290.184375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,167.685453798892
