"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
1149,0.535709787810509,2327.6,"sa",0,3,363.96459375,2102.16401349169,-35.3595226843103,NA,903.146594557351,1482.14966497939,620.014348512303,71.7295625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,87.3731165532134
1850,0.371776474154254,2327.6,"sa",0,3,508.64503125,2102.68038070948,-21.9558128544422,NA,903.368439899242,1519.21653617257,583.463844536908,115.41646875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,126.07372222955
2595,0.637749901258347,539.55,"wa-central",0,1,95.756640625,487.721112305547,-6.10958205912334,NA,903.94052878426,487.721112305547,0,95.756640625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",11,74.9272533579011
1225,0.536776576455758,2327.6,"sa",0,3,363.0859609375,2104.43076317372,-646.922967863895,NA,904.120451612699,1853.52381330638,250.906949867335,262.128984375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,87.7265247313582
2555,0.653225589649894,603.9,"ex-wa",1,4,341.11509375,546.79587692582,-5.04872495446266,NA,905.441094429244,546.79587692582,0,422.411,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",201,73.7100019733098
529,0.641614413662041,2191.13123082171,"vic-east",0,2,326.65140625,1984.84187728081,-37.7114708835341,NA,905.852579416916,1438.70437614839,546.137501132416,69.687640625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",14,74.4269289559036
729,0.629601132855162,811.25,"vic-east",0,1,237.4416328125,735.320559918174,-56.9101694915254,NA,906.404388188813,542.889947104965,192.430612813209,100.1135703125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",14,75.9223361857931
1940,0.498863137359309,1730.025,"ex-sa",1,4,703.6640625,1569.24446639975,-69.2775393419171,NA,907.064618372425,1569.24446639975,0,258.298890625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",209,95.7212406553213
2667,0.606161522821113,2067.725,"ex-wa",1,4,477.46565625,1876.73220226315,-794.945870461498,NA,907.631431773159,1876.73220226315,0,236.353296875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",201,79.7886408002069
175,0.601205817809783,2327.6,"tas",0,3,363.907015625,2113.6318674195,-931.021739130437,NA,908.073495196556,1717.53059385979,396.101273559715,191.454171875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,79.7458549986657
1978,0.438484753815733,793.375,"nsw-north",0,2,211.0545273438,720.474069075349,-975.328942807624,NA,908.112896266392,530.200921984676,190.273147090673,56.4998710938,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",15,103.983126663355
389,0.628702562552732,2327.6,"tas",0,3,377.07053125,2114.20279403034,-739.823960302462,NA,908.318780731369,1718.10152047062,396.101273559715,204.6176875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,76.2910029470429
2759,0.327179734991843,2095.5,"wa-north",0,1,161.5980302734,1905.44874855867,-92.4586614173224,NA,909.305057770782,1890.7157069355,14.7330416231753,149.008453125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,146.356512797512
724,0.589729178092446,583.228854172674,"vic-east",0,1,150.0284277344,530.343853135417,-46.1537010843942,NA,909.323757460052,415.753803224116,114.590049911301,21.6298574219,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",14,79.286170628668
2781,0.324914956637232,2278.925,"wa-north",0,3,188.9841083984,2073.0239219898,-176.309762278267,NA,909.649910369931,2057.11216672215,15.9117552676429,176.39453125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,147.506839383723
1927,0.443568529585331,352.825,"wa-south",0,2,84.1027460937,321.018144985995,-13.3219017926734,NA,909.850903382684,279.206327626091,41.8118173599044,14.2803320312,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,102.67146730761
482,0.6466830002263,2265.45,"tas",0,3,381.233203125,2064.19465048789,-289.12369507162,NA,911.16319075146,1678.6698050738,385.524845414099,208.780359375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,74.1963861320742
579,0.682111690471214,2055.35,"vic-east",0,2,342.5014296875,1873.28549149257,-79.645303719561,NA,911.419218864217,1404.02988703288,469.255604459688,96.7405859375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",14,68.7201931665683
1408,0.394517428616223,1239.7,"wa-south",0,3,467.5166289062,1129.90479275183,-46.0572315882874,NA,911.434050779888,775.336898202265,354.567894549562,58.4679101562,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",5,118.674262137735
2496,0.4116155177057,1541.1,"qld-south",0,2,275.2228671875,1405.26640265618,-64.0844039971452,NA,911.859322987595,1175.12597708007,230.140425576109,93.7088515625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",2,110.934224035701
1226,0.532303560447938,2292.95,"sa",0,3,348.1819765625,2091.0971671361,-152.849364355961,NA,911.968061726639,1843.92536326159,247.171803874509,247.225,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,88.4792394040586
2698,0.343625308951565,119.35,"wa-north",0,1,62.6175214844,108.880744900672,-23.2004608294931,NA,912.281063264948,103.079038578207,5.80170632246473,32.6444785156,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,138.880881168484
663,0.654148900546152,992.475,"vic-east",0,1,244.9152539062,905.447435121031,-75.6129121640344,NA,912.312587340771,604.460956165636,300.986478955395,48.3925664062,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",14,71.5551946676422
376,0.630050433417,1474,"tas",0,3,319.659296875,1344.85983855729,-46.9369402985076,NA,912.387950174549,1070.19888572924,274.660952828047,128.33978125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",13,74.4777995323128
4397,0.316708742045763,175.9191085701,"wa-north",0,1,109.1923984375,160.578589867826,-0.218408736349454,NA,912.797882919233,143.008135226103,17.5704546417236,21.70184375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,150.639125973393
2536,0.408558897787529,1689.6,"qld-south",0,2,301.89140625,1542.99757205615,-52.9392903645833,NA,913.232464521872,1292.5545553771,250.443016679053,120.377390625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",2,114.833773308461
926,0.390388463227771,1623.6,"nsw-south",0,3,340.044953125,1482.82866524161,-55.8172425474256,NA,913.296788150782,1236.54442832286,246.284236918753,151.4601875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",3,122.708256146654
2770,0.3278673988766,2224.2,"wa-north",0,3,350.9190390625,2031.72681699477,-27.2937685459941,NA,913.464084612341,1683.02852062981,348.698296364957,88.4958515625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,145.822856459758
4403,0.322055727198175,1173.11918474833,"wa-north",0,3,326.4523320312,1072.15655441634,-5.44793621013135,NA,913.936596004401,718.693937334097,353.462617082247,44.3736757812,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,148.256144391655
3922,0.251718475957925,1483.9,"nt",0,3,266.0196464844,1358.68996448851,-59.3689770200148,NA,915.620974788403,1326.05989569531,32.6300687931986,242.065296875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",10,190.882742711671
3835,0.425542794563187,2323.2,"nt",0,3,395.9325390625,2128.57270978921,-45.7769886363634,NA,916.224479075933,1897.27222253579,231.300487253417,280.93075,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,113.054600731285
3030,0.347227248794108,2291.575,"qld-outback",0,1,493.269375,2100.95508611108,-7.01884075363012,NA,916.817073895062,1736.51155480987,364.443531301205,241.52115625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,138.389206598739
2172,0.577428368626971,1724.525,"wa-south",0,1,282.636015625,1581.34351509915,-680.443151012599,NA,916.973378234096,1294.61088688725,286.732628211904,107.81475,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,81.2435684088831
3923,0.263706584814923,978.45,"nt",0,3,256.9489902344,897.722410778293,-65.2922990444068,NA,917.494415430827,852.189995502175,45.5324152761176,232.994640625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,182.180852675517
1277,0.481923564755476,2039.95,"sa",0,3,313.7185390625,1873.87426706569,-91.102318684281,NA,918.588331608956,1661.92494899259,211.9493180731,212.7615625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,97.6763524497575
2255,0.591370345818705,2305.875,"wa-south",0,1,360.049765625,2120.50366041764,-56.0305307096005,NA,919.609111689765,1737.11136452275,383.392295894884,185.2285,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,79.5372361301153
1458,0.444580834375616,1910.975,"wa-south",0,2,359.4695546875,1761.39289794381,-44.9107785292847,NA,921.724720597501,1401.96110271695,359.431795226859,122.5135390625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,105.609785305272
698,0.634573502778607,2299.55,"vic-west",0,2,303.6278125,2120.49361898036,-106.024276488878,NA,922.134164936776,1740.51054061292,379.983078367442,135.0520625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",1,74.0214114322091
537,0.649441138200478,2327.6,"tas",0,3,415.6171875,2148.40246649268,-43.5887287334592,NA,923.011886274566,1714.68412605675,433.718340435931,224.297671875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,73.9874084917642
660,0.661458410309371,1934.075,"vic-west",0,1,253.9657851562,1785.81008997335,-77.350348357742,NA,923.340661542777,1649.32687606986,136.483213903485,200.07390625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,71.1641908173926
2192,0.574032279905041,1580.7,"wa-south",0,1,291.42425,1460.51843460605,-325.720946416144,NA,923.969402547002,1197.69924357399,262.819191032056,116.602984375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,81.7933945350264
707,0.647826168383146,1783.1,"vic-west",0,1,209.2899902344,1649.38877070038,-60.1876927822331,NA,925.011929056353,1596.93387405202,52.454896648368,176.905546875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,70.7466105622838
714,0.662270422148783,867.9,"vic-west",0,1,239.1642382812,803.181106773285,-75.4283903675536,NA,925.430472143432,706.386837679247,96.7942690940375,185.272359375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",1,71.0561988597103
2675,0.601199214922768,986.15,"ex-wa",1,4,474.916625,912.733345736657,-872.826268823201,NA,925.552244320496,912.733345736657,0,233.804265625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",201,80.5564547258443
928,0.507995999996248,1995.125,"nsw-south",0,2,310.6459921875,1851.11348092229,-104.266712611992,NA,927.818297561449,1463.4983572271,387.61512369519,122.0612265625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",3,94.3230111788511
659,0.667712895341168,2172.5,"vic-west",0,1,255.8787226562,2017.21477895818,-75.503544303797,NA,928.522337840358,1863.90646247339,153.308316484791,201.98684375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,70.5316754393169
1188,0.524927168876931,2327.6,"sa",0,3,386.34515625,2163.20758877411,-38.663161625709,NA,929.372567784029,1543.1932402618,620.014348512303,94.110125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,89.4216725169386
4449,0.361780448369899,1232.5692511991,"nt",0,3,371.3622578125,1145.6872566712,-6.76087441445461,NA,929.511470091131,1041.35871680846,104.328539862736,256.36046875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",10,133.019272954898
2416,0.633596755755073,431.475,"ex-wa",1,4,357.11871875,401.104998123728,-67.2103250478011,NA,929.613530618756,401.104998123728,0,391.30659375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",201,76.1792855482332
3924,0.282613011831741,888.525,"nt",0,3,259.5676933594,828.226107648202,-67.0547818012999,NA,932.135964264598,783.913951608022,44.3121560401802,235.61334375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,170.206722792623
1654,0.372844561609939,441.65,"sa",0,2,216.6203027344,411.685473573863,-27.9894146948942,NA,932.15322896833,317.726704328573,93.9587692452902,19.6970527344,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,122.396431100478
342,0.571727018664419,1804.825,"tas",0,3,321.059390625,1688.46322480884,-66.4778302605518,NA,935.52739174648,1197.81764829101,490.645576517832,31.712171875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,81.9837736246534
2780,0.326401679542462,2325.4,"wa-north",0,3,198.0273271484,2175.83998194081,-212.216532639546,NA,935.684175600246,2159.52943940135,16.31054253946,185.43775,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,147.183255262168
2829,0.33735962473244,2327.6,"wa-north",0,3,434.225796875,2179.23294979673,-53.0322542533081,NA,936.257496905279,1762.47182992306,416.761119873668,138.138265625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,142.198883912953
406,0.646424108312904,1293.6,"tas",0,3,351.6837070312,1211.16986320114,-70.2223639455782,NA,936.278496599524,846.370165149943,364.799698051201,50.0966757812,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",13,72.5561269590494
1276,0.517941465902459,1674.75,"sa",0,3,332.5718828125,1569.28891080335,-103.524794745485,NA,937.028757010507,1388.7568544834,180.532056319952,231.61490625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,91.0746567508555
596,0.651487911775485,2327.6,"tas",0,3,456.422296875,2181.29117543094,-25.0024810964084,NA,937.141766382084,1747.57283499501,433.718340435931,265.10278125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,73.9328753649865
2058,0.419100561501863,140.8,"wa-south",0,1,103.1089257812,131.953810591241,-10.7421875,NA,937.171950221881,114.320855461731,17.63295512951,21.6441914062,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,108.939992989957
834,0.446548475879429,489.225,"vic-west",0,1,149.5013867187,458.577742057191,-49.9623383923552,NA,937.355495032328,421.532159030689,37.0455830265011,95.6095078125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",1,102.481030488805
1233,0.247176679881863,244.75,"nsw-central",0,2,179.3242490234,229.449067152611,-99.8449438202247,NA,937.483420439678,195.020769142622,34.428298009989,15.2616240234,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",4,184.681443514132
697,0.635005138351128,2327.6,"vic-west",0,2,313.5215625,2182.18769745276,-133.676630434782,NA,937.526936523785,1797.5695707723,384.618126680463,144.9458125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",1,74.0870587292829
2557,0.425529104191297,2223.1,"qld-south",0,2,362.4693515625,2085.80434171204,-51.2177140029688,NA,938.241348437783,1548.23589176171,537.568449950326,64.9611953125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",2,110.289178765519
2828,0.334363268507357,2327.6,"wa-north",0,3,424.0343828125,2184.13728913224,-55.756143667297,NA,938.364533911427,1771.07775262646,413.059536505782,127.9468515625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,143.451768082387
1556,0.242520985132626,117.425,"nsw-central",0,1,85.1357929688,110.233127841963,-41.1007025761124,NA,938.753483857462,105.119319022048,5.11380881991482,45.6670429688,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",4,188.424905469142
2634,0.636733642001509,368.775,"wa-central",0,1,56.047734375,346.566503720744,-2.67486950037286,NA,939.77765228322,346.566503720744,0,56.047734375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",11,75.1697119860454
1049,0.542824298161414,2327.6,"sa",0,3,410.4407890625,2187.68377080751,-75.8343572778825,NA,939.888198490941,1443.42575034785,744.258020459664,50.8255703125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,86.4311344467472
160,0.550321725168274,2019.05,"tas",0,3,343.247640625,1898.34714727416,-105.601743394171,NA,940.217997213619,1554.75362760551,343.593519668647,170.794796875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,87.2877057778118
1191,0.300403455824021,430.65,"nsw-central",0,2,213.6718554688,405.15950232051,-142.578544061303,NA,940.809247232115,337.810679029932,67.3488232905784,49.6092304688,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",4,152.163606380254
929,0.528834792731951,1576.3,"nsw-south",0,3,348.8456328125,1485.49206883845,-112.946789951152,NA,942.39172038219,1137.22334170151,348.268727136936,123.9213671875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",3,88.9379650670426
4372,0.254936367480961,2270.5626302259,"qld-outback",0,3,647.65909375,2140.16430963446,-4.00641879617296,NA,942.570040193753,1875.04116007525,265.123149559209,395.910875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,186.072230106591
658,0.666735112936668,1710.5,"vic-west",0,1,261.9099101562,1612.6365602711,-75.3545016077168,NA,942.786647337681,1491.93051868434,120.706041586759,208.01803125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,70.7307837904381
349,0.617092983321384,1427.8,"tas",0,3,352.5135,1349.11665573491,-71.9166024653311,NA,944.891900640781,960.966140226667,388.150515508241,63.16628125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",13,76.0892088241642
3100,0.300161900061604,2327.6,"qld-outback",0,3,575.020625,2199.74491327898,-18.0667533081285,NA,945.069991956941,1879.74763419897,319.997279080003,323.27240625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,160.862966709074
1445,0.394214204433943,369.875,"sa",0,2,119.354703125,349.598269216465,-39.4728624535317,NA,945.179504471685,297.661967392202,51.9363018242621,18.3977265625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,115.883306089897
3032,0.351851369779969,2327.6,"qld-outback",0,1,515.4225,2202.63332154882,-8.45829395085065,NA,946.310930378423,1827.5308153778,375.102506171017,263.67428125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,136.988452037422
3064,0.288782888642153,2307.59799826683,"qld-outback",0,3,623.36275,2183.77715869668,-7.97687999046597,NA,946.342109993532,1878.55646083593,305.220697860754,371.61453125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,164.18890615431
1912,0.486213800909784,960.3,"ex-sa",1,4,639.0115,908.983638198121,-55.4742268041238,NA,946.562155782694,908.983638198121,0,193.645765625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",209,98.3272138648332
1552,0.487991820066031,1971.2,"sa",0,3,378.120359375,1866.26708119955,-63.0147879464286,NA,946.766985186462,1514.76901600168,351.498065197878,181.197109375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,96.5886806940151
2277,0.382068399764717,855.25,"wa-south",0,1,315.074875,810.179629175498,-9.90000000000003,NA,947.30152490558,609.262223242511,200.917405932987,140.253609375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,123.214375307579
912,0.592435605295477,2327.6,"vic-west",0,2,405.5568632812,2205.22059969534,-481.704631379962,NA,947.422495143212,1472.32884248267,732.891757212667,55.8305820312,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",1,79.254337744052
2000,0.244320325953565,104.225,"nsw-north",0,2,176.867,98.9079083841652,-57.6860158311346,NA,948.984489174048,85.1071298236346,13.8007785605306,22.31234375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",15,187.061663837859
3011,0.319556803098019,2231.9,"qld-outback",0,1,476.02278125,2119.83985851827,-1.25924100542138,NA,949.791593941607,1793.17292847231,326.666930045967,224.2745625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,150.688590613113
2795,0.324547463713424,1690.425,"wa-north",0,3,367.8012890625,1605.89348216408,-43.8758744102815,NA,949.99392588496,1343.56111363989,262.332368524198,105.3781015625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,147.82392495627
2720,0.35762051449776,2272.6,"wa-north",0,3,221.0782910156,2167.50659465622,-171.850677637948,NA,953.756312002207,2148.59407351819,18.9125211380284,207.565765625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,134.622213701391
1655,0.376409169998649,572.825,"sa",0,2,224.3616914062,546.440603539626,-20.5170427268363,NA,953.939865647669,423.409921756439,123.030681783187,27.4384414062,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,121.488056678256
2476,0.423887772555228,790.9,"qld-south",0,2,227.09571875,754.75333633328,-177.05702364395,NA,954.296796476521,622.856457799056,131.896878534224,117.834734375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",2,108.187810908281
2830,0.342747458165163,2319.075,"wa-north",0,3,471.405328125,2213.70423371346,-47.6703427012924,NA,954.563450390118,1791.83798633706,421.866247376401,175.317796875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,140.331514157284
418,0.421894590826015,213.95,"tas",0,2,107.7047597656,204.260917708,-14.6645244215938,NA,954.713333526525,175.574489419845,28.6864282881548,23.2525410156,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,108.383061330814
1228,0.507272531881547,1413.225,"sa",0,3,329.9219921875,1350.74384015226,-92.7631834987351,NA,955.788243310347,1198.40324287341,152.340597278856,228.965015625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",6,93.124864430913
1851,0.403693734952208,2289.65,"sa",0,3,524.7431875,2188.51782512893,-20.279846264713,NA,955.830727460062,1565.29291112537,623.224914003558,131.514625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,113.662777987578
696,0.635542297287148,2327.6,"vic-west",0,2,321.257296875,2226.86905969939,-901.266186200379,NA,956.723259881161,1842.25093301893,384.618126680463,152.681546875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",1,74.158378321599
2535,0.375583910860839,903.65,"qld-south",0,2,288.0813984375,864.564322260783,-50.4975654290932,NA,956.746884591139,637.511079478851,227.053242781932,106.5673828125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",2,125.306560832539
1652,0.428474597557624,946,"sa",0,3,288.7500546875,905.548265635158,-12.9389534883721,NA,957.239181432513,632.491968744902,273.056296890255,91.8268046875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,106.969265852317
3927,0.442722200510218,2327.6,"nt",0,3,434.2274765625,2228.6066435703,-66.0085066162572,NA,957.469772972288,1987.51266918115,241.093974389147,319.2256875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,109.158062804183
1275,0.53138889050317,1965.15,"sa",0,3,346.6423515625,1883.11513090489,-120.687657430731,NA,958.255161644096,1671.27899388316,211.836137021737,245.685375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,88.9629461747267
3876,0.435654237429297,2327.6,"nt",0,3,414.1709453125,2230.81369171154,-58.9315926275993,NA,958.417980628777,1993.56872988163,237.244961829914,299.16915625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,110.867650667806
3034,0.349650082043284,2270.95,"qld-outback",0,3,554.7438125,2176.64293481018,-8.32211189149919,NA,958.472416746377,1812.95945148108,363.683483329106,302.99559375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,138.155175710328
3925,0.291278957608313,769.725,"nt",0,3,269.8609433594,737.981900574055,-61.1993569131832,NA,958.76046714613,698.417391593192,39.5645089808633,245.90659375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,165.548312863433
2516,0.427672026025492,1803.725,"qld-south",0,2,309.742671875,1729.43299125036,-94.0696752553747,NA,958.811898294009,1449.56610167923,279.866889571131,128.22865625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",2,110.137800838369
2771,0.333387977909617,1010.35,"wa-north",0,3,330.6093515625,969.598764066649,-16.0489929232445,NA,959.666218703072,673.250105736578,296.348658330071,68.1861640625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,143.84860155195
1886,0.385133995882262,1849.375,"sa",0,3,492.1091015625,1775.18642641939,-14.9619330855019,NA,959.884515806361,1294.943989009,480.24243741039,98.8805390625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,119.059435701377
1411,0.402604823640778,1892.275,"wa-south",0,3,464.0360546875,1816.50981078464,-65.504723150705,NA,959.960793639742,1226.77454872607,589.735262058571,38.3853359375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,116.67922828125
2452,0.605694341976499,256.136240944159,"ex-wa",1,4,243.310359375,246.074584864506,-52.4790547798067,NA,960.717561706366,246.074584864506,0,324.60628125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",201,79.6025930313921
1572,0.345317971229705,2327.6,"wa-south",0,3,609.950375,2236.42811334748,-69.3607041587899,NA,960.830088222839,1614.24044385756,622.187669489925,184.29965625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,136.665771252064
2700,0.33951696962915,119.075,"wa-north",0,1,84.6489921876,114.493125144745,-33.3394919168591,NA,961.521101362545,107.202750986919,7.29037415782592,42.2578398438,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,141.158818290217
